id,type,score
1,B: Controller Only,6
1,A: CrossHaptics,6
2,A: CrossHaptics,7
2,B: Controller Only,5
3,A: CrossHaptics,7
3,B: Controller Only,7
4,A: CrossHaptics,6
4,B: Controller Only,4
5,A: CrossHaptics,6
5,B: Controller Only,4
6,A: CrossHaptics,6
6,B: Controller Only,5
7,A: CrossHaptics,6
7,B: Controller Only,4
8,B: Controller Only,6
8,A: CrossHaptics,5
9,B: Controller Only,6
9,A: CrossHaptics,6
10,B: Controller Only,3
10,A: CrossHaptics,7
11,B: Controller Only,5
11,A: CrossHaptics,5
